iter	Passed	Remaining
0	157	157526
1	159	79620
2	161	53623
3	163	40610
4	164	32820
5	166	27601
6	168	23881
7	170	21088
8	171	18919
9	173	17186
10	175	15773
11	177	14578
12	178	13568
13	180	12705
14	182	11958
15	183	11309
16	185	10737
17	187	10224
18	189	9768
19	191	9361
20	192	8985
21	194	8645
22	196	8333
23	198	8061
24	200	7808
25	201	7565
26	203	7343
27	205	7132
28	207	6942
29	209	6758
30	210	6588
31	212	6428
32	214	6282
33	216	6147
34	218	6014
35	219	5887
36	221	5766
37	223	5649
38	224	5541
39	226	5437
40	228	5342
41	230	5252
42	231	5162
43	233	5076
44	235	4996
45	237	4918
46	238	4844
47	240	4772
48	242	4704
49	244	4637
50	245	4575
51	247	4514
52	249	4454
53	251	4397
54	252	4342
55	254	4290
56	256	4240
57	258	4193
58	259	4146
59	261	4101
60	263	4055
61	265	4011
62	266	3969
63	268	3928
64	270	3886
65	271	3847
66	273	3812
67	275	3777
68	277	3746
69	279	3711
70	281	3677
71	282	3644
72	284	3612
73	286	3582
74	288	3552
75	289	3522
76	291	3493
77	293	3466
78	294	3438
79	296	3411
80	298	3384
81	299	3358
82	301	3334
83	303	3309
84	305	3284
85	306	3261
86	308	3238
87	310	3215
88	311	3192
89	313	3170
90	315	3148
91	316	3128
92	318	3108
93	320	3092
94	322	3074
95	324	3056
96	326	3039
97	328	3021
98	329	3003
99	331	2986
100	333	2970
101	335	2953
102	337	2936
103	338	2919
104	340	2903
105	342	2887
106	344	2872
107	345	2856
108	347	2840
109	350	2832
110	352	2819
111	354	2807
112	356	2794
113	358	2783
114	360	2772
115	362	2760
116	364	2750
117	366	2742
118	369	2733
119	371	2725
120	373	2716
121	376	2707
122	378	2700
123	381	2692
124	383	2681
125	384	2669
126	386	2659
127	389	2651
128	391	2640
129	393	2635
130	395	2625
131	398	2620
132	400	2612
133	402	2603
134	405	2598
135	407	2591
136	410	2582
137	412	2573
138	414	2565
139	416	2557
140	418	2548
141	420	2539
142	422	2531
143	424	2522
144	426	2513
145	428	2505
146	430	2497
147	432	2489
148	434	2481
149	436	2475
150	438	2467
151	440	2459
152	442	2450
153	444	2443
154	447	2436
155	449	2429
156	451	2422
157	453	2416
158	455	2408
159	457	2401
160	459	2394
161	461	2388
162	463	2381
163	465	2374
164	467	2366
165	469	2360
166	471	2353
167	473	2346
168	475	2340
169	477	2332
170	479	2325
171	481	2317
172	483	2310
173	485	2303
174	487	2296
175	489	2290
176	491	2283
177	493	2276
178	494	2269
179	496	2262
180	498	2255
181	500	2249
182	502	2242
183	504	2236
184	506	2229
185	508	2223
186	510	2218
187	512	2212
188	514	2206
189	516	2201
190	518	2194
191	519	2187
192	521	2181
193	523	2174
194	525	2168
195	527	2162
196	529	2157
197	531	2151
198	533	2146
199	535	2140
200	537	2135
201	539	2129
202	541	2124
203	543	2118
204	545	2114
205	547	2108
206	549	2103
207	551	2098
208	552	2092
209	554	2087
210	556	2082
211	558	2077
212	561	2073
213	563	2068
214	565	2063
215	567	2058
216	568	2052
217	570	2046
218	572	2042
219	574	2037
220	576	2032
221	578	2026
222	580	2021
223	582	2016
224	583	2011
225	585	2005
226	587	2001
227	590	1997
228	591	1992
229	593	1987
230	595	1982
231	597	1977
232	599	1972
233	600	1966
234	602	1961
235	604	1958
236	606	1953
237	608	1948
238	610	1944
239	613	1941
240	615	1937
241	617	1933
242	618	1928
243	621	1925
244	623	1921
245	625	1916
246	627	1911
247	628	1906
248	630	1902
249	632	1897
250	634	1892
251	636	1889
252	638	1885
253	640	1881
254	642	1877
255	644	1873
256	646	1869
257	648	1864
258	650	1860
259	652	1856
260	654	1851
261	656	1847
262	657	1843
263	660	1840
264	661	1835
265	663	1831
266	665	1827
267	667	1824
268	669	1820
269	671	1816
270	673	1812
271	676	1809
272	677	1805
273	679	1801
274	681	1797
275	684	1794
276	686	1790
277	687	1786
278	689	1782
279	691	1779
280	693	1775
281	695	1771
282	697	1767
283	700	1764
284	702	1761
285	703	1757
286	706	1754
287	708	1750
288	710	1747
289	712	1744
290	714	1741
291	716	1738
292	718	1734
293	720	1730
294	722	1727
295	724	1723
296	726	1719
297	728	1715
298	730	1712
299	732	1708
300	734	1705
301	736	1701
302	738	1698
303	740	1694
304	742	1691
305	744	1687
306	746	1684
307	747	1680
308	749	1677
309	751	1673
310	753	1670
311	756	1667
312	758	1663
313	760	1660
314	761	1656
315	763	1653
316	765	1649
317	767	1646
318	769	1642
319	771	1639
320	773	1635
321	775	1632
322	777	1629
323	779	1626
324	781	1623
325	783	1620
326	786	1618
327	788	1614
328	790	1611
329	791	1607
330	793	1604
331	795	1601
332	797	1597
333	799	1594
334	801	1591
335	803	1587
336	805	1584
337	807	1581
338	809	1578
339	811	1575
340	813	1571
341	815	1568
342	817	1565
343	819	1562
344	821	1559
345	823	1556
346	825	1553
347	827	1551
348	830	1548
349	832	1545
350	834	1542
351	836	1539
352	838	1536
353	839	1532
354	841	1529
355	843	1526
356	845	1523
357	847	1519
358	849	1516
359	851	1513
360	853	1510
361	854	1506
362	856	1503
363	858	1500
364	860	1496
365	862	1493
366	863	1490
367	866	1488
368	868	1485
369	870	1482
370	872	1479
371	875	1477
372	877	1474
373	879	1471
374	881	1468
375	883	1466
376	885	1463
377	887	1459
378	889	1456
379	891	1453
380	892	1450
381	894	1447
382	896	1444
383	898	1441
384	900	1438
385	902	1436
386	905	1433
387	907	1430
388	908	1427
389	910	1424
390	912	1421
391	915	1420
392	917	1417
393	919	1414
394	921	1411
395	923	1408
396	925	1405
397	927	1402
398	929	1399
399	931	1397
400	933	1394
401	935	1391
402	937	1388
403	940	1387
404	943	1385
405	945	1383
406	948	1381
407	950	1379
408	953	1377
409	956	1376
410	958	1373
411	960	1371
412	970	1379
413	972	1377
414	975	1375
415	978	1374
416	981	1372
417	983	1369
418	987	1368
419	989	1366
420	991	1364
421	994	1362
422	996	1359
423	999	1357
424	1000	1353
425	1002	1351
426	1004	1348
427	1006	1344
428	1008	1341
429	1010	1339
430	1012	1336
431	1015	1335
432	1018	1333
433	1020	1330
434	1022	1328
435	1024	1325
436	1027	1323
437	1029	1320
438	1031	1318
439	1034	1317
440	1037	1315
441	1039	1312
442	1042	1310
443	1043	1307
444	1046	1304
445	1047	1301
446	1050	1299
447	1052	1297
448	1055	1294
449	1057	1292
450	1059	1289
451	1061	1286
452	1063	1284
453	1065	1281
454	1068	1279
455	1070	1276
456	1072	1274
457	1074	1271
458	1076	1268
459	1078	1266
460	1080	1263
461	1082	1260
462	1084	1257
463	1086	1254
464	1088	1252
465	1090	1249
466	1092	1247
467	1094	1244
468	1096	1241
469	1098	1238
470	1100	1236
471	1102	1233
472	1105	1231
473	1106	1228
474	1108	1225
475	1111	1223
476	1114	1221
477	1116	1219
478	1118	1216
479	1120	1214
480	1123	1211
481	1125	1209
482	1126	1206
483	1129	1204
484	1132	1202
485	1134	1199
486	1137	1197
487	1139	1195
488	1141	1192
489	1143	1190
490	1145	1187
491	1148	1185
492	1149	1182
493	1152	1180
494	1154	1177
495	1156	1174
496	1157	1171
497	1159	1169
498	1161	1166
499	1163	1163
500	1165	1160
501	1167	1158
502	1169	1155
503	1171	1152
504	1173	1150
505	1175	1147
506	1177	1144
507	1179	1142
508	1181	1139
509	1182	1136
510	1184	1133
511	1186	1131
512	1189	1128
513	1191	1126
514	1193	1123
515	1195	1121
516	1197	1118
517	1199	1115
518	1201	1113
519	1203	1110
520	1205	1108
521	1207	1105
522	1208	1102
523	1210	1099
524	1212	1097
525	1214	1094
526	1216	1091
527	1218	1089
528	1220	1086
529	1222	1084
530	1224	1081
531	1226	1079
532	1228	1076
533	1230	1074
534	1233	1071
535	1234	1068
536	1236	1066
537	1239	1064
538	1241	1061
539	1243	1059
540	1245	1056
541	1247	1054
542	1249	1051
543	1251	1048
544	1253	1046
545	1255	1043
546	1257	1041
547	1258	1038
548	1260	1035
549	1262	1032
550	1264	1030
551	1266	1027
