iter	Passed	Remaining
0	147	146943
1	148	74318
2	150	50079
3	152	38005
4	154	30767
5	156	25901
6	158	22427
7	159	19813
8	161	17829
9	163	16205
10	165	14874
11	167	13764
12	169	12858
13	171	12051
14	172	11351
15	174	10738
16	176	10200
17	178	9723
18	179	9292
19	181	8899
20	183	8551
21	185	8239
22	187	7947
23	188	7679
24	190	7431
25	192	7206
26	194	7006
27	196	6828
28	198	6644
29	200	6476
30	202	6323
31	204	6172
32	205	6031
33	207	5896
34	209	5780
35	211	5660
36	213	5548
37	214	5437
38	217	5348
39	218	5252
40	220	5158
41	222	5074
42	224	4994
43	226	4920
44	228	4845
45	230	4774
46	232	4705
47	234	4643
48	235	4578
49	237	4517
50	239	4459
51	241	4410
52	243	4354
53	245	4302
54	247	4250
55	249	4204
56	251	4157
57	253	4111
58	255	4068
59	257	4027
60	258	3985
61	260	3944
62	262	3904
63	264	3868
64	266	3831
65	268	3796
66	270	3760
67	272	3729
68	274	3697
69	275	3666
70	277	3634
71	279	3601
72	281	3575
73	283	3550
74	285	3520
75	287	3492
76	289	3471
77	291	3446
78	293	3423
79	295	3402
80	298	3382
81	300	3359
82	301	3334
83	303	3311
84	305	3292
85	307	3269
86	309	3246
87	311	3224
88	313	3208
89	315	3189
90	317	3168
91	318	3147
92	321	3134
93	323	3117
94	325	3098
95	327	3079
96	329	3064
97	331	3047
98	332	3029
99	334	3011
100	336	2997
101	338	2981
102	340	2965
103	342	2947
104	344	2936
105	346	2922
106	348	2906
107	350	2892
108	352	2878
109	354	2865
110	355	2850
111	357	2835
112	359	2822
113	361	2809
114	363	2796
115	365	2782
116	366	2769
117	368	2757
118	370	2744
119	372	2731
120	374	2719
121	376	2709
122	378	2698
123	380	2687
124	382	2675
125	384	2665
126	386	2654
127	388	2644
128	390	2634
129	392	2624
130	394	2614
131	395	2602
132	397	2592
133	399	2582
134	401	2571
135	403	2561
136	405	2551
137	406	2541
138	409	2533
139	410	2523
140	412	2513
141	414	2505
142	416	2498
143	418	2489
144	420	2481
145	422	2473
146	424	2465
147	426	2456
148	428	2448
149	430	2439
150	432	2431
151	434	2423
152	436	2415
153	437	2405
154	440	2399
155	441	2391
156	444	2384
157	445	2376
158	448	2372
159	450	2364
160	452	2357
161	454	2350
162	456	2342
163	458	2334
164	459	2326
165	461	2318
166	463	2312
167	465	2304
168	467	2297
169	468	2289
170	470	2282
171	472	2276
172	474	2269
173	476	2262
174	478	2255
175	480	2249
176	482	2242
177	484	2236
178	486	2229
179	488	2223
180	490	2217
181	491	2210
182	493	2204
183	495	2198
184	497	2193
185	499	2186
186	501	2179
187	505	2184
188	507	2177
189	509	2170
190	510	2164
191	512	2158
192	514	2152
193	516	2145
194	518	2138
195	520	2134
196	522	2129
197	524	2123
198	525	2116
199	527	2111
200	529	2106
201	531	2099
202	533	2093
203	535	2088
204	537	2083
205	539	2077
206	540	2071
207	542	2065
208	544	2061
209	546	2055
210	548	2049
211	549	2043
212	551	2038
213	553	2032
214	555	2026
215	556	2021
216	558	2014
217	560	2010
218	562	2004
219	563	1999
220	565	1993
221	567	1990
222	569	1984
223	571	1979
224	573	1974
225	574	1968
226	576	1963
227	578	1959
228	580	1954
229	582	1950
230	584	1946
231	586	1941
232	588	1936
233	589	1930
234	591	1926
235	593	1921
236	595	1916
237	597	1911
238	599	1907
239	601	1903
240	602	1898
241	604	1893
242	606	1888
243	608	1884
244	610	1879
245	611	1875
246	613	1870
247	615	1866
248	617	1861
249	618	1856
250	620	1851
251	622	1847
252	624	1843
253	626	1839
254	628	1835
255	629	1830
256	632	1827
257	633	1822
258	635	1818
259	637	1813
260	639	1809
261	641	1805
262	642	1801
263	644	1796
264	646	1791
265	647	1787
266	649	1783
267	651	1779
268	653	1775
269	655	1771
270	657	1767
271	658	1763
272	660	1759
273	662	1754
274	664	1751
275	666	1747
276	667	1742
277	669	1738
278	671	1735
279	673	1730
280	674	1727
281	676	1723
282	678	1718
283	680	1715
284	682	1711
285	683	1706
286	685	1702
287	687	1699
288	689	1695
289	690	1691
290	692	1687
291	694	1683
292	696	1680
293	698	1676
294	699	1672
295	701	1667
296	703	1665
297	705	1661
298	706	1657
299	708	1653
300	710	1649
301	712	1646
302	714	1643
303	716	1639
304	717	1635
305	720	1633
306	721	1629
307	723	1625
308	725	1621
