iter	Passed	Remaining
0	142	142802
1	144	72205
2	146	48628
3	148	36914
4	150	29886
5	152	25189
6	153	21818
7	155	19322
8	157	17377
9	159	15811
10	161	14527
11	163	13469
12	165	12571
13	167	11802
14	169	11121
15	171	10529
16	172	10000
17	175	9551
18	177	9148
19	179	8776
20	180	8437
21	183	8144
22	185	7865
23	186	7604
24	188	7366
25	190	7152
26	192	6942
27	194	6751
28	196	6578
29	198	6413
30	200	6255
31	202	6113
32	204	5979
33	206	5856
34	207	5730
35	209	5613
36	211	5504
37	213	5405
38	215	5308
39	217	5212
40	218	5120
41	220	5039
42	222	4961
43	224	4882
44	226	4804
45	228	4736
46	230	4670
47	232	4605
48	233	4541
49	236	4485
50	237	4425
51	239	4366
52	241	4313
53	243	4261
54	245	4223
55	247	4173
56	249	4131
57	251	4086
58	254	4052
59	255	4010
60	257	3968
61	259	3926
62	261	3890
63	263	3858
64	265	3824
65	267	3792
66	270	3760
67	271	3727
68	273	3695
69	275	3662
70	277	3633
71	279	3607
72	281	3580
73	283	3553
74	286	3528
75	288	3501
76	289	3474
77	291	3447
78	293	3423
79	295	3400
80	297	3375
81	299	3351
82	301	3331
83	303	3309
84	305	3287
85	307	3265
86	309	3248
87	311	3229
88	313	3209
89	315	3188
90	317	3170
91	319	3150
92	321	3131
93	323	3113
94	325	3096
95	326	3079
96	328	3060
97	330	3044
98	332	3026
99	334	3010
100	336	2993
101	337	2974
102	339	2958
103	341	2944
104	343	2927
105	345	2911
106	347	2897
107	349	2884
108	351	2871
109	353	2857
110	355	2844
111	357	2831
112	359	2818
113	360	2805
114	363	2793
115	365	2784
116	367	2772
117	369	2759
118	371	2746
119	373	2737
120	375	2725
121	376	2712
122	378	2700
123	380	2689
124	382	2678
125	384	2667
126	386	2657
127	388	2648
128	390	2638
129	392	2626
130	394	2616
131	396	2608
132	398	2597
133	400	2587
134	402	2577
135	404	2568
136	406	2559
137	408	2549
138	410	2539
139	412	2534
140	414	2525
141	416	2517
142	418	2507
143	420	2500
144	422	2492
145	424	2485
146	426	2476
147	428	2468
148	430	2458
149	432	2449
150	434	2441
151	436	2435
152	438	2426
153	440	2418
154	442	2410
155	444	2403
156	446	2395
157	447	2387
158	449	2380
159	452	2373
160	453	2365
161	455	2356
162	457	2348
163	459	2340
164	461	2334
165	463	2327
166	465	2320
167	467	2312
168	468	2306
169	470	2298
170	472	2290
171	474	2285
172	476	2278
173	478	2270
174	480	2265
175	482	2259
176	484	2253
177	486	2246
178	488	2239
179	489	2232
180	492	2227
181	494	2222
182	496	2215
183	498	2209
184	500	2203
185	502	2197
186	503	2191
187	505	2185
188	507	2179
189	509	2173
190	511	2168
191	514	2163
192	516	2158
193	517	2152
194	519	2146
195	521	2141
196	527	2150
197	529	2146
198	532	2145
199	535	2140
200	537	2135
201	540	2133
202	542	2129
203	545	2127
204	560	2171
205	561	2165
206	563	2160
207	565	2154
208	567	2148
209	569	2141
210	571	2136
211	572	2129
212	574	2124
213	577	2119
214	579	2114
215	581	2109
216	582	2103
217	584	2097
218	587	2094
219	589	2089
220	591	2083
221	593	2078
222	595	2073
223	596	2067
224	598	2061
225	600	2056
226	602	2051
227	604	2047
228	606	2042
229	608	2036
230	610	2032
231	612	2027
232	614	2022
233	616	2017
234	618	2013
235	620	2009
236	622	2004
237	624	1999
238	626	1996
239	629	1992
240	631	1987
241	633	1983
242	635	1978
243	637	1973
244	638	1968
245	640	1963
246	642	1959
247	644	1954
248	646	1949
249	648	1945
250	650	1940
251	652	1936
252	654	1931
253	656	1927
254	658	1923
255	660	1919
256	662	1915
257	664	1910
258	666	1906
259	668	1901
260	669	1897
261	671	1892
262	673	1888
263	676	1884
264	677	1880
265	680	1876
266	682	1872
267	684	1868
268	685	1863
269	687	1859
270	689	1855
271	691	1850
272	693	1846
273	695	1841
274	697	1837
275	699	1834
276	701	1829
277	702	1825
278	704	1821
279	706	1817
280	708	1813
281	710	1810
282	712	1806
283	715	1802
284	716	1798
285	718	1794
286	721	1791
287	722	1787
288	724	1782
289	726	1778
290	728	1775
291	730	1771
292	732	1767
293	734	1763
294	736	1759
295	738	1755
296	739	1751
297	741	1747
298	743	1742
299	744	1738
300	746	1734
301	748	1730
302	750	1726
303	752	1722
304	754	1720
305	756	1716
