iter	Passed	Remaining
0	147	147737
1	150	74974
2	152	50741
3	155	38599
4	157	31338
5	159	26389
6	161	22968
7	164	20378
8	166	18384
9	169	16776
10	171	15458
11	174	14345
12	176	13419
13	179	12623
14	181	11911
15	183	11275
16	186	10761
17	191	10465
18	194	10032
19	196	9640
20	199	9291
21	201	8967
22	203	8661
23	205	8368
24	208	8115
25	210	7870
26	213	7682
27	215	7487
28	217	7291
29	219	7101
30	221	6927
31	223	6767
32	226	6642
33	229	6507
34	231	6377
35	233	6258
36	235	6139
37	237	6015
38	239	5906
39	241	5800
40	244	5716
41	246	5625
42	248	5538
43	251	5455
44	253	5372
45	255	5295
46	257	5225
47	260	5160
48	262	5091
49	264	5026
50	266	4959
51	268	4897
52	270	4835
53	272	4776
54	275	4727
55	277	4672
56	279	4626
57	281	4579
58	284	4534
59	286	4486
60	288	4440
61	290	4393
62	292	4347
63	294	4305
64	296	4262
65	298	4221
66	300	4182
67	302	4141
68	304	4103
69	306	4067
70	308	4034
71	310	4000
72	312	3966
73	314	3932
74	316	3900
75	318	3868
76	320	3841
77	322	3809
78	324	3780
79	326	3755
80	328	3727
81	330	3701
82	332	3676
83	334	3652
84	337	3630
85	339	3610
86	341	3587
87	343	3564
88	345	3541
89	347	3517
90	349	3495
91	352	3475
92	354	3454
93	356	3436
94	359	3421
95	361	3401
96	363	3382
97	365	3361
98	367	3344
99	369	3325
100	371	3308
101	374	3296
102	376	3279
103	378	3262
104	380	3245
105	382	3228
106	385	3213
107	387	3198
108	389	3182
109	391	3168
110	393	3152
111	395	3136
112	397	3121
113	399	3107
114	401	3093
115	404	3081
116	406	3069
117	408	3055
118	410	3042
119	412	3028
120	414	3013
121	417	3003
122	419	2990
123	422	2982
124	424	2971
125	426	2958
126	428	2945
127	430	2934
128	433	2925
129	435	2914
130	437	2905
131	440	2896
132	442	2884
133	444	2874
134	447	2866
135	449	2855
136	451	2846
137	454	2841
138	456	2829
139	458	2819
140	461	2811
141	463	2801
142	465	2792
143	468	2783
144	470	2774
145	472	2765
146	475	2759
147	477	2751
148	480	2741
149	482	2731
150	484	2722
151	486	2713
152	488	2704
153	491	2697
154	494	2693
155	496	2685
156	499	2679
157	501	2672
158	503	2664
159	505	2656
160	509	2654
161	511	2647
162	513	2638
163	516	2634
164	518	2625
165	520	2616
166	523	2611
167	525	2603
168	527	2594
169	529	2585
170	532	2580
171	534	2573
172	536	2565
173	539	2562
174	542	2556
175	544	2548
176	546	2540
177	548	2534
178	550	2526
179	552	2518
180	554	2511
181	557	2504
182	559	2498
183	561	2491
184	564	2485
185	566	2478
186	568	2471
187	571	2466
188	573	2462
189	575	2454
190	577	2447
191	580	2441
192	582	2434
193	584	2427
194	586	2420
195	589	2416
196	591	2409
197	593	2403
198	595	2398
199	598	2392
200	600	2386
201	602	2380
202	605	2376
203	607	2370
204	610	2366
205	612	2361
206	614	2354
207	616	2348
208	618	2341
209	620	2335
210	622	2329
211	624	2323
212	627	2318
213	629	2312
214	631	2307
215	634	2301
216	636	2295
217	638	2289
218	641	2286
219	643	2280
220	645	2275
221	647	2269
222	649	2264
223	652	2259
224	654	2253
225	656	2247
226	659	2244
227	660	2237
228	662	2231
229	664	2225
230	666	2220
231	669	2215
232	671	2210
233	673	2204
234	676	2201
235	678	2195
236	680	2189
237	682	2184
238	684	2179
239	686	2174
240	689	2171
241	691	2166
242	693	2161
243	696	2156
244	698	2151
245	700	2146
246	702	2140
247	704	2136
248	707	2132
249	708	2126
250	710	2120
251	713	2116
252	715	2112
253	717	2107
254	719	2103
255	722	2099
256	724	2094
257	726	2089
258	728	2084
259	730	2080
260	732	2074
261	734	2069
262	736	2065
263	739	2060
264	741	2056
265	743	2050
266	745	2046
267	747	2041
268	749	2036
269	751	2033
270	754	2029
271	756	2025
272	758	2020
273	761	2016
274	763	2012
275	765	2008
276	768	2005
277	770	2000
278	772	1996
279	775	1992
280	777	1988
281	779	1984
282	781	1979
283	783	1975
284	785	1971
285	787	1966
286	789	1962
287	791	1956
288	793	1952
289	795	1948
290	798	1944
291	799	1939
292	803	1938
293	806	1936
294	811	1938
295	813	1934
296	817	1935
297	820	1932
298	822	1928
299	826	1928
300	829	1927
301	832	1923
302	834	1919
303	836	1915
304	838	1910
305	840	1906
306	842	1902
307	844	1898
308	847	1894
309	849	1890
310	852	1887
311	854	1884
312	858	1883
