iter	RMSE
0	283.5910499
1	274.23599
2	265.3149105
3	256.4829313
4	248.5513736
5	241.1534668
6	234.4098402
7	227.9523225
8	222.2673149
9	216.2180257
10	211.0244471
11	207.0557427
12	202.7706695
13	198.3408957
14	194.2659282
15	191.4734292
16	188.3883651
17	185.0668944
18	182.235994
19	179.68873
20	177.2908783
21	174.8663207
22	173.2543568
23	171.436594
24	169.5981007
25	168.0185501
26	166.396023
27	165.444197
28	164.2752131
29	162.9385495
30	161.8447809
31	160.5048987
32	159.4749874
33	158.5338186
34	157.6127577
35	156.4864855
36	155.7169732
37	155.1050808
38	154.0965174
39	153.2667699
40	152.6229961
41	151.7927438
42	151.1077203
43	150.4442808
44	149.9641367
45	149.5411743
46	149.169199
47	148.6586078
48	148.1954958
49	147.7474421
50	147.2824314
51	146.7730477
52	146.4044869
53	146.087917
54	145.727611
55	145.4165712
56	144.8853933
57	144.5331537
58	144.1226838
59	143.7017797
60	143.3854425
61	143.0779646
62	142.8721026
63	142.5217253
64	142.2710954
65	141.8795612
66	141.6190454
67	141.2524678
68	140.9106496
69	140.7147727
70	140.4049063
71	140.1120514
72	139.7427546
73	139.4705313
74	139.1226321
75	138.6704004
76	138.4592587
77	138.2662485
78	138.005075
79	137.8190823
80	137.6881891
81	137.4807344
82	137.245423
83	137.008458
84	136.8169591
85	136.5310327
86	136.3300986
87	136.1142868
88	135.9699485
89	135.8565554
90	135.6715278
91	135.4851973
92	135.2792647
93	135.1965488
94	135.053402
95	134.8604721
96	134.6908936
97	134.3891465
98	134.2387765
99	134.0303602
100	133.8473021
101	133.7346363
102	133.5777253
103	133.2696959
104	133.0709975
105	132.8798105
106	132.6610328
107	132.4520178
108	132.3143971
109	132.1590094
110	131.9947634
111	131.7621486
112	131.6332283
113	131.5030943
114	131.2665088
115	131.1294159
116	131.0058932
117	130.8664731
118	130.6997083
119	130.5084093
120	130.3046712
121	130.1747823
122	129.908162
123	129.8188394
124	129.6183515
125	129.5591011
126	129.3376274
127	129.161511
128	128.9898202
129	128.8610382
130	128.5358088
131	128.3116156
132	128.1893515
133	128.0294686
134	127.9083604
135	127.7788428
136	127.5216193
137	127.4516752
138	127.2702509
139	127.1315313
140	126.9539927
141	126.7101008
142	126.5846827
143	126.311039
144	126.1699348
145	125.949543
146	125.8107165
147	125.655471
148	125.5485617
149	125.4008613
150	125.3209397
151	125.1810513
152	125.1024089
153	124.8853895
154	124.7579589
155	124.5821244
156	124.441036
157	124.2875921
158	124.1902058
159	124.0868803
160	123.991807
161	123.891794
162	123.7090539
163	123.5469073
164	123.3860671
165	123.2122325
166	123.0601647
167	122.962448
168	122.8296161
169	122.7129477
170	122.5890096
171	122.3715374
172	122.1711445
173	122.0899096
174	122.0015718
175	121.8863662
176	121.8260378
177	121.6447473
